"Longitude","Latitude","Timeslice_older","Biome_older","Timeslice_younger","Biome_younger","Shifting","Magnitude"
-63.75,57.5209922790527,0.1,4,-0.1,4,"no",0
-63.75,57.5209922790527,0.1,4,-0.2,3,"yes",1
-63.75,57.5209922790527,0.1,4,-0.3,3,"yes",1
0,53.8102722167969,0.1,3,-0.1,3,"no",0
0,53.8102722167969,0.1,3,-0.2,3,"no",0
0,53.8102722167969,0.1,3,-0.3,5,"yes",3
7.5,53.8102722167969,0.1,3,-0.1,3,"no",0
7.5,53.8102722167969,0.1,3,-0.2,3,"no",0
7.5,53.8102722167969,0.1,3,-0.3,2,"yes",1
11.25,53.8102722167969,0.1,3,-0.1,3,"no",0
11.25,53.8102722167969,0.1,3,-0.2,3,"no",0
11.25,53.8102722167969,0.1,3,-0.3,2,"yes",1
15,53.8102722167969,0.1,3,-0.1,3,"no",0
15,53.8102722167969,0.1,3,-0.2,3,"no",0
15,53.8102722167969,0.1,3,-0.3,2,"yes",1
18.75,53.8102722167969,0.1,3,-0.1,3,"no",0
18.75,53.8102722167969,0.1,3,-0.2,3,"no",0
18.75,53.8102722167969,0.1,3,-0.3,2,"yes",1
22.5,53.8102722167969,0.1,3,-0.1,3,"no",0
22.5,53.8102722167969,0.1,3,-0.2,3,"no",0
22.5,53.8102722167969,0.1,3,-0.3,2,"yes",1
26.25,53.8102722167969,0.1,3,-0.1,3,"no",0
26.25,53.8102722167969,0.1,3,-0.2,3,"no",0
26.25,53.8102722167969,0.1,3,-0.3,6,"yes",2
30,53.8102722167969,0.1,3,-0.1,3,"no",0
30,53.8102722167969,0.1,3,-0.2,3,"no",0
30,53.8102722167969,0.1,3,-0.3,6,"yes",2
33.75,53.8102722167969,0.1,3,-0.1,3,"no",0
33.75,53.8102722167969,0.1,3,-0.2,3,"no",0
33.75,53.8102722167969,0.1,3,-0.3,6,"yes",2
37.5,53.8102722167969,0.1,3,-0.1,3,"no",0
37.5,53.8102722167969,0.1,3,-0.2,3,"no",0
37.5,53.8102722167969,0.1,3,-0.3,2,"yes",1
41.25,53.8102722167969,0.1,3,-0.1,3,"no",0
41.25,53.8102722167969,0.1,3,-0.2,3,"no",0
41.25,53.8102722167969,0.1,3,-0.3,6,"yes",2
45,53.8102722167969,0.1,3,-0.1,3,"no",0
45,53.8102722167969,0.1,3,-0.2,3,"no",0
45,53.8102722167969,0.1,3,-0.3,6,"yes",2
48.75,53.8102722167969,0.1,3,-0.1,3,"no",0
48.75,53.8102722167969,0.1,3,-0.2,3,"no",0
48.75,53.8102722167969,0.1,3,-0.3,6,"yes",2
52.5,53.8102722167969,0.1,3,-0.1,3,"no",0
52.5,53.8102722167969,0.1,3,-0.2,6,"yes",2
52.5,53.8102722167969,0.1,3,-0.3,6,"yes",2
56.25,53.8102722167969,0.1,3,-0.1,6,"yes",2
56.25,53.8102722167969,0.1,3,-0.2,6,"yes",2
56.25,53.8102722167969,0.1,3,-0.3,6,"yes",2
60,53.8102722167969,0.1,3,-0.1,3,"no",0
60,53.8102722167969,0.1,3,-0.2,6,"yes",2
60,53.8102722167969,0.1,3,-0.3,6,"yes",2
63.75,53.8102722167969,0.1,6,-0.1,6,"no",0
63.75,53.8102722167969,0.1,6,-0.2,6,"no",0
63.75,53.8102722167969,0.1,6,-0.3,6,"no",0
67.5,53.8102722167969,0.1,6,-0.1,6,"no",0
67.5,53.8102722167969,0.1,6,-0.2,6,"no",0
67.5,53.8102722167969,0.1,6,-0.3,6,"no",0
71.25,53.8102722167969,0.1,6,-0.1,6,"no",0
71.25,53.8102722167969,0.1,6,-0.2,6,"no",0
71.25,53.8102722167969,0.1,6,-0.3,6,"no",0
75,53.8102722167969,0.1,3,-0.1,6,"yes",2
75,53.8102722167969,0.1,3,-0.2,6,"yes",2
75,53.8102722167969,0.1,3,-0.3,6,"yes",2
78.75,53.8102722167969,0.1,3,-0.1,3,"no",0
78.75,53.8102722167969,0.1,3,-0.2,6,"yes",2
78.75,53.8102722167969,0.1,3,-0.3,6,"yes",2
82.5,53.8102722167969,0.1,4,-0.1,3,"yes",1
82.5,53.8102722167969,0.1,4,-0.2,3,"yes",1
82.5,53.8102722167969,0.1,4,-0.3,6,"yes",3
86.25,53.8102722167969,0.1,4,-0.1,4,"no",0
86.25,53.8102722167969,0.1,4,-0.2,3,"yes",1
86.25,53.8102722167969,0.1,4,-0.3,6,"yes",3
90,53.8102722167969,0.1,4,-0.1,4,"no",0
90,53.8102722167969,0.1,4,-0.2,3,"yes",1
90,53.8102722167969,0.1,4,-0.3,3,"yes",1
93.75,53.8102722167969,0.1,8,-0.1,4,"yes",1
93.75,53.8102722167969,0.1,8,-0.2,3,"yes",2
93.75,53.8102722167969,0.1,8,-0.3,3,"yes",2
97.5,53.8102722167969,0.1,8,-0.1,6,"yes",1
97.5,53.8102722167969,0.1,8,-0.2,3,"yes",2
97.5,53.8102722167969,0.1,8,-0.3,3,"yes",2
101.25,53.8102722167969,0.1,8,-0.1,4,"yes",1
101.25,53.8102722167969,0.1,8,-0.2,3,"yes",2
101.25,53.8102722167969,0.1,8,-0.3,3,"yes",2
105,53.8102722167969,0.1,6,-0.1,4,"yes",3
105,53.8102722167969,0.1,6,-0.2,3,"yes",2
105,53.8102722167969,0.1,6,-0.3,3,"yes",2
108.75,53.8102722167969,0.1,6,-0.1,4,"yes",3
108.75,53.8102722167969,0.1,6,-0.2,3,"yes",2
108.75,53.8102722167969,0.1,6,-0.3,3,"yes",2
112.5,53.8102722167969,0.1,6,-0.1,4,"yes",3
112.5,53.8102722167969,0.1,6,-0.2,3,"yes",2
112.5,53.8102722167969,0.1,6,-0.3,3,"yes",2
116.25,53.8102722167969,0.1,4,-0.1,4,"no",0
116.25,53.8102722167969,0.1,4,-0.2,3,"yes",1
116.25,53.8102722167969,0.1,4,-0.3,3,"yes",1
120,53.8102722167969,0.1,4,-0.1,4,"no",0
120,53.8102722167969,0.1,4,-0.2,3,"yes",1
120,53.8102722167969,0.1,4,-0.3,3,"yes",1
123.75,53.8102722167969,0.1,4,-0.1,4,"no",0
123.75,53.8102722167969,0.1,4,-0.2,3,"yes",1
123.75,53.8102722167969,0.1,4,-0.3,3,"yes",1
127.5,53.8102722167969,0.1,4,-0.1,4,"no",0
127.5,53.8102722167969,0.1,4,-0.2,3,"yes",1
127.5,53.8102722167969,0.1,4,-0.3,3,"yes",1
131.25,53.8102722167969,0.1,4,-0.1,4,"no",0
131.25,53.8102722167969,0.1,4,-0.2,3,"yes",1
131.25,53.8102722167969,0.1,4,-0.3,3,"yes",1
135,53.8102722167969,0.1,4,-0.1,4,"no",0
135,53.8102722167969,0.1,4,-0.2,3,"yes",1
135,53.8102722167969,0.1,4,-0.3,3,"yes",1
138.75,53.8102722167969,0.1,8,-0.1,6,"yes",1
138.75,53.8102722167969,0.1,8,-0.2,3,"yes",2
138.75,53.8102722167969,0.1,8,-0.3,3,"yes",2
157.5,53.8102722167969,0.1,6,-0.1,6,"no",0
157.5,53.8102722167969,0.1,6,-0.2,3,"yes",2
157.5,53.8102722167969,0.1,6,-0.3,6,"no",0
-127.5,53.8102722167969,0.1,4,-0.1,4,"no",0
-127.5,53.8102722167969,0.1,4,-0.2,3,"yes",1
-127.5,53.8102722167969,0.1,4,-0.3,6,"yes",3
-123.75,53.8102722167969,0.1,6,-0.1,4,"yes",3
-123.75,53.8102722167969,0.1,6,-0.2,3,"yes",2
-123.75,53.8102722167969,0.1,6,-0.3,6,"no",0
-120,53.8102722167969,0.1,6,-0.1,4,"yes",3
-120,53.8102722167969,0.1,6,-0.2,3,"yes",2
-120,53.8102722167969,0.1,6,-0.3,6,"no",0
-116.25,53.8102722167969,0.1,4,-0.1,4,"no",0
-116.25,53.8102722167969,0.1,4,-0.2,3,"yes",1
-116.25,53.8102722167969,0.1,4,-0.3,3,"yes",1
-112.5,53.8102722167969,0.1,4,-0.1,4,"no",0
-112.5,53.8102722167969,0.1,4,-0.2,3,"yes",1
-112.5,53.8102722167969,0.1,4,-0.3,6,"yes",3
-108.75,53.8102722167969,0.1,3,-0.1,3,"no",0
-108.75,53.8102722167969,0.1,3,-0.2,3,"no",0
-108.75,53.8102722167969,0.1,3,-0.3,6,"yes",2
-105,53.8102722167969,0.1,3,-0.1,3,"no",0
-105,53.8102722167969,0.1,3,-0.2,3,"no",0
-105,53.8102722167969,0.1,3,-0.3,6,"yes",2
-101.25,53.8102722167969,0.1,3,-0.1,3,"no",0
-101.25,53.8102722167969,0.1,3,-0.2,3,"no",0
-101.25,53.8102722167969,0.1,3,-0.3,6,"yes",2
-97.5,53.8102722167969,0.1,3,-0.1,3,"no",0
-97.5,53.8102722167969,0.1,3,-0.2,3,"no",0
-97.5,53.8102722167969,0.1,3,-0.3,6,"yes",2
-93.75,53.8102722167969,0.1,3,-0.1,3,"no",0
-93.75,53.8102722167969,0.1,3,-0.2,3,"no",0
-93.75,53.8102722167969,0.1,3,-0.3,6,"yes",2
-90,53.8102722167969,0.1,3,-0.1,3,"no",0
-90,53.8102722167969,0.1,3,-0.2,3,"no",0
-90,53.8102722167969,0.1,3,-0.3,2,"yes",1
-86.25,53.8102722167969,0.1,4,-0.1,3,"yes",1
-86.25,53.8102722167969,0.1,4,-0.2,3,"yes",1
-86.25,53.8102722167969,0.1,4,-0.3,2,"yes",2
-82.5,53.8102722167969,0.1,4,-0.1,3,"yes",1
-82.5,53.8102722167969,0.1,4,-0.2,3,"yes",1
-82.5,53.8102722167969,0.1,4,-0.3,2,"yes",2
-75,53.8102722167969,0.1,4,-0.1,4,"no",0
-75,53.8102722167969,0.1,4,-0.2,3,"yes",1
-75,53.8102722167969,0.1,4,-0.3,2,"yes",2
-71.25,53.8102722167969,0.1,4,-0.1,4,"no",0
-71.25,53.8102722167969,0.1,4,-0.2,3,"yes",1
-71.25,53.8102722167969,0.1,4,-0.3,3,"yes",1
-67.5,53.8102722167969,0.1,4,-0.1,4,"no",0
-67.5,53.8102722167969,0.1,4,-0.2,3,"yes",1
-67.5,53.8102722167969,0.1,4,-0.3,3,"yes",1
-63.75,53.8102722167969,0.1,4,-0.1,4,"no",0
-63.75,53.8102722167969,0.1,4,-0.2,3,"yes",1
-63.75,53.8102722167969,0.1,4,-0.3,3,"yes",1
-60,53.8102722167969,0.1,4,-0.1,4,"no",0
-60,53.8102722167969,0.1,4,-0.2,3,"yes",1
-60,53.8102722167969,0.1,4,-0.3,3,"yes",1
-7.5,53.8102722167969,0.1,3,-0.1,3,"no",0
-7.5,53.8102722167969,0.1,3,-0.2,6,"yes",2
-7.5,53.8102722167969,0.1,3,-0.3,5,"yes",3
-3.75,53.8102722167969,0.1,3,-0.1,3,"no",0
-3.75,53.8102722167969,0.1,3,-0.2,2,"yes",1
-3.75,53.8102722167969,0.1,3,-0.3,5,"yes",3
0,50.0994529724121,0.1,3,-0.1,3,"no",0
0,50.0994529724121,0.1,3,-0.2,2,"yes",1
0,50.0994529724121,0.1,3,-0.3,2,"yes",1
3.75,50.0994529724121,0.1,3,-0.1,3,"no",0
3.75,50.0994529724121,0.1,3,-0.2,3,"no",0
3.75,50.0994529724121,0.1,3,-0.3,2,"yes",1
7.5,50.0994529724121,0.1,3,-0.1,3,"no",0
7.5,50.0994529724121,0.1,3,-0.2,3,"no",0
7.5,50.0994529724121,0.1,3,-0.3,2,"yes",1
11.25,50.0994529724121,0.1,3,-0.1,3,"no",0
11.25,50.0994529724121,0.1,3,-0.2,3,"no",0
11.25,50.0994529724121,0.1,3,-0.3,2,"yes",1
15,50.0994529724121,0.1,3,-0.1,3,"no",0
15,50.0994529724121,0.1,3,-0.2,3,"no",0
15,50.0994529724121,0.1,3,-0.3,2,"yes",1
18.75,50.0994529724121,0.1,3,-0.1,3,"no",0
18.75,50.0994529724121,0.1,3,-0.2,3,"no",0
18.75,50.0994529724121,0.1,3,-0.3,2,"yes",1
22.5,50.0994529724121,0.1,3,-0.1,3,"no",0
22.5,50.0994529724121,0.1,3,-0.2,3,"no",0
22.5,50.0994529724121,0.1,3,-0.3,2,"yes",1
26.25,50.0994529724121,0.1,3,-0.1,3,"no",0
26.25,50.0994529724121,0.1,3,-0.2,3,"no",0
26.25,50.0994529724121,0.1,3,-0.3,6,"yes",2
30,50.0994529724121,0.1,3,-0.1,3,"no",0
30,50.0994529724121,0.1,3,-0.2,6,"yes",2
30,50.0994529724121,0.1,3,-0.3,6,"yes",2
33.75,50.0994529724121,0.1,6,-0.1,3,"yes",2
33.75,50.0994529724121,0.1,6,-0.2,6,"no",0
33.75,50.0994529724121,0.1,6,-0.3,6,"no",0
37.5,50.0994529724121,0.1,6,-0.1,3,"yes",2
37.5,50.0994529724121,0.1,6,-0.2,6,"no",0
37.5,50.0994529724121,0.1,6,-0.3,6,"no",0
41.25,50.0994529724121,0.1,6,-0.1,6,"no",0
41.25,50.0994529724121,0.1,6,-0.2,6,"no",0
41.25,50.0994529724121,0.1,6,-0.3,6,"no",0
45,50.0994529724121,0.1,3,-0.1,3,"no",0
45,50.0994529724121,0.1,3,-0.2,6,"yes",2
45,50.0994529724121,0.1,3,-0.3,6,"yes",2
48.75,50.0994529724121,0.1,3,-0.1,6,"yes",2
48.75,50.0994529724121,0.1,3,-0.2,6,"yes",2
48.75,50.0994529724121,0.1,3,-0.3,6,"yes",2
52.5,50.0994529724121,0.1,6,-0.1,6,"no",0
52.5,50.0994529724121,0.1,6,-0.2,6,"no",0
52.5,50.0994529724121,0.1,6,-0.3,6,"no",0
56.25,50.0994529724121,0.1,6,-0.1,6,"no",0
56.25,50.0994529724121,0.1,6,-0.2,6,"no",0
56.25,50.0994529724121,0.1,6,-0.3,6,"no",0
60,50.0994529724121,0.1,6,-0.1,6,"no",0
60,50.0994529724121,0.1,6,-0.2,6,"no",0
60,50.0994529724121,0.1,6,-0.3,6,"no",0
63.75,50.0994529724121,0.1,3,-0.1,6,"yes",2
63.75,50.0994529724121,0.1,3,-0.2,6,"yes",2
63.75,50.0994529724121,0.1,3,-0.3,6,"yes",2
67.5,50.0994529724121,0.1,6,-0.1,6,"no",0
67.5,50.0994529724121,0.1,6,-0.2,6,"no",0
67.5,50.0994529724121,0.1,6,-0.3,6,"no",0
71.25,50.0994529724121,0.1,6,-0.1,6,"no",0
71.25,50.0994529724121,0.1,6,-0.2,6,"no",0
71.25,50.0994529724121,0.1,6,-0.3,6,"no",0
75,50.0994529724121,0.1,3,-0.1,6,"yes",2
75,50.0994529724121,0.1,3,-0.2,6,"yes",2
75,50.0994529724121,0.1,3,-0.3,6,"yes",2
78.75,50.0994529724121,0.1,3,-0.1,3,"no",0
78.75,50.0994529724121,0.1,3,-0.2,6,"yes",2
78.75,50.0994529724121,0.1,3,-0.3,6,"yes",2
82.5,50.0994529724121,0.1,3,-0.1,3,"no",0
82.5,50.0994529724121,0.1,3,-0.2,6,"yes",2
82.5,50.0994529724121,0.1,3,-0.3,6,"yes",2
86.25,50.0994529724121,0.1,6,-0.1,6,"no",0
86.25,50.0994529724121,0.1,6,-0.2,3,"yes",2
86.25,50.0994529724121,0.1,6,-0.3,6,"no",0
90,50.0994529724121,0.1,4,-0.1,4,"no",0
90,50.0994529724121,0.1,4,-0.2,6,"yes",3
90,50.0994529724121,0.1,4,-0.3,3,"yes",1
93.75,50.0994529724121,0.1,4,-0.1,4,"no",0
93.75,50.0994529724121,0.1,4,-0.2,6,"yes",3
93.75,50.0994529724121,0.1,4,-0.3,6,"yes",3
97.5,50.0994529724121,0.1,4,-0.1,4,"no",0
97.5,50.0994529724121,0.1,4,-0.2,3,"yes",1
97.5,50.0994529724121,0.1,4,-0.3,3,"yes",1
101.25,50.0994529724121,0.1,4,-0.1,4,"no",0
101.25,50.0994529724121,0.1,4,-0.2,3,"yes",1
101.25,50.0994529724121,0.1,4,-0.3,3,"yes",1
105,50.0994529724121,0.1,6,-0.1,4,"yes",3
105,50.0994529724121,0.1,6,-0.2,3,"yes",2
105,50.0994529724121,0.1,6,-0.3,6,"no",0
108.75,50.0994529724121,0.1,4,-0.1,4,"no",0
108.75,50.0994529724121,0.1,4,-0.2,3,"yes",1
108.75,50.0994529724121,0.1,4,-0.3,3,"yes",1
112.5,50.0994529724121,0.1,4,-0.1,4,"no",0
112.5,50.0994529724121,0.1,4,-0.2,3,"yes",1
112.5,50.0994529724121,0.1,4,-0.3,3,"yes",1
116.25,50.0994529724121,0.1,4,-0.1,4,"no",0
116.25,50.0994529724121,0.1,4,-0.2,3,"yes",1
116.25,50.0994529724121,0.1,4,-0.3,3,"yes",1
120,50.0994529724121,0.1,4,-0.1,4,"no",0
120,50.0994529724121,0.1,4,-0.2,3,"yes",1
120,50.0994529724121,0.1,4,-0.3,3,"yes",1
123.75,50.0994529724121,0.1,4,-0.1,4,"no",0
123.75,50.0994529724121,0.1,4,-0.2,3,"yes",1
123.75,50.0994529724121,0.1,4,-0.3,3,"yes",1
127.5,50.0994529724121,0.1,4,-0.1,4,"no",0
127.5,50.0994529724121,0.1,4,-0.2,3,"yes",1
127.5,50.0994529724121,0.1,4,-0.3,3,"yes",1
131.25,50.0994529724121,0.1,4,-0.1,4,"no",0
131.25,50.0994529724121,0.1,4,-0.2,3,"yes",1
131.25,50.0994529724121,0.1,4,-0.3,3,"yes",1
135,50.0994529724121,0.1,4,-0.1,4,"no",0
135,50.0994529724121,0.1,4,-0.2,3,"yes",1
135,50.0994529724121,0.1,4,-0.3,3,"yes",1
138.75,50.0994529724121,0.1,4,-0.1,4,"no",0
138.75,50.0994529724121,0.1,4,-0.2,3,"yes",1
138.75,50.0994529724121,0.1,4,-0.3,3,"yes",1
-123.75,50.0994529724121,0.1,4,-0.1,4,"no",0
-123.75,50.0994529724121,0.1,4,-0.2,3,"yes",1
-123.75,50.0994529724121,0.1,4,-0.3,6,"yes",3
-120,50.0994529724121,0.1,6,-0.1,4,"yes",3
-120,50.0994529724121,0.1,6,-0.2,3,"yes",2
-120,50.0994529724121,0.1,6,-0.3,6,"no",0
-116.25,50.0994529724121,0.1,6,-0.1,4,"yes",3
-116.25,50.0994529724121,0.1,6,-0.2,6,"no",0
-116.25,50.0994529724121,0.1,6,-0.3,6,"no",0
-112.5,50.0994529724121,0.1,4,-0.1,4,"no",0
-112.5,50.0994529724121,0.1,4,-0.2,3,"yes",1
-112.5,50.0994529724121,0.1,4,-0.3,6,"yes",3
-108.75,50.0994529724121,0.1,4,-0.1,3,"yes",1
-108.75,50.0994529724121,0.1,4,-0.2,3,"yes",1
-108.75,50.0994529724121,0.1,4,-0.3,6,"yes",3
-105,50.0994529724121,0.1,3,-0.1,3,"no",0
-105,50.0994529724121,0.1,3,-0.2,3,"no",0
-105,50.0994529724121,0.1,3,-0.3,6,"yes",2
-101.25,50.0994529724121,0.1,3,-0.1,3,"no",0
-101.25,50.0994529724121,0.1,3,-0.2,2,"yes",1
-101.25,50.0994529724121,0.1,3,-0.3,6,"yes",2
-97.5,50.0994529724121,0.1,3,-0.1,3,"no",0
-97.5,50.0994529724121,0.1,3,-0.2,2,"yes",1
-97.5,50.0994529724121,0.1,3,-0.3,6,"yes",2
-93.75,50.0994529724121,0.1,3,-0.1,3,"no",0
-93.75,50.0994529724121,0.1,3,-0.2,6,"yes",2
-93.75,50.0994529724121,0.1,3,-0.3,6,"yes",2
-90,50.0994529724121,0.1,3,-0.1,3,"no",0
-90,50.0994529724121,0.1,3,-0.2,6,"yes",2
-90,50.0994529724121,0.1,3,-0.3,6,"yes",2
-86.25,50.0994529724121,0.1,3,-0.1,3,"no",0
-86.25,50.0994529724121,0.1,3,-0.2,3,"no",0
-86.25,50.0994529724121,0.1,3,-0.3,6,"yes",2
-82.5,50.0994529724121,0.1,3,-0.1,3,"no",0
-82.5,50.0994529724121,0.1,3,-0.2,3,"no",0
-82.5,50.0994529724121,0.1,3,-0.3,2,"yes",1
-78.75,50.0994529724121,0.1,3,-0.1,3,"no",0
-78.75,50.0994529724121,0.1,3,-0.2,3,"no",0
-78.75,50.0994529724121,0.1,3,-0.3,2,"yes",1
-75,50.0994529724121,0.1,3,-0.1,3,"no",0
-75,50.0994529724121,0.1,3,-0.2,3,"no",0
-75,50.0994529724121,0.1,3,-0.3,2,"yes",1
-71.25,50.0994529724121,0.1,4,-0.1,3,"yes",1
-71.25,50.0994529724121,0.1,4,-0.2,3,"yes",1
-71.25,50.0994529724121,0.1,4,-0.3,2,"yes",2
-67.5,50.0994529724121,0.1,4,-0.1,3,"yes",1
-67.5,50.0994529724121,0.1,4,-0.2,3,"yes",1
-67.5,50.0994529724121,0.1,4,-0.3,2,"yes",2
-3.75,50.0994529724121,0.1,3,-0.1,3,"no",0
-3.75,50.0994529724121,0.1,3,-0.2,6,"yes",2
-3.75,50.0994529724121,0.1,3,-0.3,5,"yes",3
0,46.388557434082,0.1,3,-0.1,3,"no",0
0,46.388557434082,0.1,3,-0.2,6,"yes",2
0,46.388557434082,0.1,3,-0.3,5,"yes",3
3.75,46.388557434082,0.1,3,-0.1,3,"no",0
3.75,46.388557434082,0.1,3,-0.2,2,"yes",1
3.75,46.388557434082,0.1,3,-0.3,6,"yes",2
7.5,46.388557434082,0.1,3,-0.1,3,"no",0
7.5,46.388557434082,0.1,3,-0.2,2,"yes",1
7.5,46.388557434082,0.1,3,-0.3,6,"yes",2
11.25,46.388557434082,0.1,3,-0.1,3,"no",0
11.25,46.388557434082,0.1,3,-0.2,6,"yes",2
11.25,46.388557434082,0.1,3,-0.3,6,"yes",2
15,46.388557434082,0.1,3,-0.1,3,"no",0
15,46.388557434082,0.1,3,-0.2,6,"yes",2
15,46.388557434082,0.1,3,-0.3,6,"yes",2
18.75,46.388557434082,0.1,3,-0.1,3,"no",0
18.75,46.388557434082,0.1,3,-0.2,2,"yes",1
18.75,46.388557434082,0.1,3,-0.3,2,"yes",1
22.5,46.388557434082,0.1,3,-0.1,3,"no",0
22.5,46.388557434082,0.1,3,-0.2,2,"yes",1
22.5,46.388557434082,0.1,3,-0.3,2,"yes",1
26.25,46.388557434082,0.1,3,-0.1,3,"no",0
26.25,46.388557434082,0.1,3,-0.2,6,"yes",2
26.25,46.388557434082,0.1,3,-0.3,6,"yes",2
30,46.388557434082,0.1,6,-0.1,6,"no",0
30,46.388557434082,0.1,6,-0.2,6,"no",0
30,46.388557434082,0.1,6,-0.3,6,"no",0
33.75,46.388557434082,0.1,6,-0.1,6,"no",0
33.75,46.388557434082,0.1,6,-0.2,6,"no",0
33.75,46.388557434082,0.1,6,-0.3,6,"no",0
37.5,46.388557434082,0.1,3,-0.1,2,"yes",1
37.5,46.388557434082,0.1,3,-0.2,2,"yes",1
37.5,46.388557434082,0.1,3,-0.3,2,"yes",1
41.25,46.388557434082,0.1,6,-0.1,6,"no",0
41.25,46.388557434082,0.1,6,-0.2,6,"no",0
41.25,46.388557434082,0.1,6,-0.3,6,"no",0
45,46.388557434082,0.1,3,-0.1,6,"yes",2
45,46.388557434082,0.1,3,-0.2,6,"yes",2
45,46.388557434082,0.1,3,-0.3,6,"yes",2
56.25,46.388557434082,0.1,6,-0.1,6,"no",0
56.25,46.388557434082,0.1,6,-0.2,6,"no",0
56.25,46.388557434082,0.1,6,-0.3,6,"no",0
60,46.388557434082,0.1,6,-0.1,6,"no",0
60,46.388557434082,0.1,6,-0.2,6,"no",0
60,46.388557434082,0.1,6,-0.3,6,"no",0
63.75,46.388557434082,0.1,6,-0.1,6,"no",0
63.75,46.388557434082,0.1,6,-0.2,6,"no",0
63.75,46.388557434082,0.1,6,-0.3,6,"no",0
67.5,46.388557434082,0.1,3,-0.1,6,"yes",2
67.5,46.388557434082,0.1,3,-0.2,6,"yes",2
67.5,46.388557434082,0.1,3,-0.3,6,"yes",2
71.25,46.388557434082,0.1,3,-0.1,6,"yes",2
71.25,46.388557434082,0.1,3,-0.2,6,"yes",2
71.25,46.388557434082,0.1,3,-0.3,6,"yes",2
75,46.388557434082,0.1,3,-0.1,3,"no",0
75,46.388557434082,0.1,3,-0.2,6,"yes",2
75,46.388557434082,0.1,3,-0.3,6,"yes",2
78.75,46.388557434082,0.1,6,-0.1,6,"no",0
78.75,46.388557434082,0.1,6,-0.2,6,"no",0
78.75,46.388557434082,0.1,6,-0.3,6,"no",0
82.5,46.388557434082,0.1,7,-0.1,6,"yes",1
82.5,46.388557434082,0.1,7,-0.2,6,"yes",1
82.5,46.388557434082,0.1,7,-0.3,6,"yes",1
86.25,46.388557434082,0.1,6,-0.1,6,"no",0
86.25,46.388557434082,0.1,6,-0.2,6,"no",0
86.25,46.388557434082,0.1,6,-0.3,6,"no",0
90,46.388557434082,0.1,6,-0.1,6,"no",0
90,46.388557434082,0.1,6,-0.2,6,"no",0
90,46.388557434082,0.1,6,-0.3,6,"no",0
93.75,46.388557434082,0.1,6,-0.1,6,"no",0
93.75,46.388557434082,0.1,6,-0.2,6,"no",0
93.75,46.388557434082,0.1,6,-0.3,6,"no",0
97.5,46.388557434082,0.1,8,-0.1,8,"no",0
97.5,46.388557434082,0.1,8,-0.2,6,"yes",1
97.5,46.388557434082,0.1,8,-0.3,6,"yes",1
101.25,46.388557434082,0.1,8,-0.1,8,"no",0
101.25,46.388557434082,0.1,8,-0.2,6,"yes",1
101.25,46.388557434082,0.1,8,-0.3,6,"yes",1
105,46.388557434082,0.1,6,-0.1,6,"no",0
105,46.388557434082,0.1,6,-0.2,6,"no",0
105,46.388557434082,0.1,6,-0.3,6,"no",0
108.75,46.388557434082,0.1,3,-0.1,3,"no",0
108.75,46.388557434082,0.1,3,-0.2,3,"no",0
108.75,46.388557434082,0.1,3,-0.3,6,"yes",2
112.5,46.388557434082,0.1,3,-0.1,3,"no",0
112.5,46.388557434082,0.1,3,-0.2,3,"no",0
112.5,46.388557434082,0.1,3,-0.3,6,"yes",2
116.25,46.388557434082,0.1,3,-0.1,3,"no",0
116.25,46.388557434082,0.1,3,-0.2,3,"no",0
116.25,46.388557434082,0.1,3,-0.3,6,"yes",2
120,46.388557434082,0.1,3,-0.1,3,"no",0
120,46.388557434082,0.1,3,-0.2,3,"no",0
120,46.388557434082,0.1,3,-0.3,2,"yes",1
123.75,46.388557434082,0.1,3,-0.1,3,"no",0
123.75,46.388557434082,0.1,3,-0.2,3,"no",0
123.75,46.388557434082,0.1,3,-0.3,2,"yes",1
127.5,46.388557434082,0.1,3,-0.1,3,"no",0
127.5,46.388557434082,0.1,3,-0.2,3,"no",0
127.5,46.388557434082,0.1,3,-0.3,2,"yes",1
131.25,46.388557434082,0.1,4,-0.1,3,"yes",1
131.25,46.388557434082,0.1,4,-0.2,3,"yes",1
131.25,46.388557434082,0.1,4,-0.3,2,"yes",2
135,46.388557434082,0.1,4,-0.1,3,"yes",1
135,46.388557434082,0.1,4,-0.2,3,"yes",1
135,46.388557434082,0.1,4,-0.3,2,"yes",2
-123.75,46.388557434082,0.1,3,-0.1,6,"yes",2
-123.75,46.388557434082,0.1,3,-0.2,6,"yes",2
-123.75,46.388557434082,0.1,3,-0.3,6,"yes",2
-120,46.388557434082,0.1,4,-0.1,6,"yes",3
-120,46.388557434082,0.1,4,-0.2,6,"yes",3
-120,46.388557434082,0.1,4,-0.3,6,"yes",3
-116.25,46.388557434082,0.1,4,-0.1,6,"yes",3
-116.25,46.388557434082,0.1,4,-0.2,6,"yes",3
-116.25,46.388557434082,0.1,4,-0.3,6,"yes",3
-112.5,46.388557434082,0.1,4,-0.1,3,"yes",1
-112.5,46.388557434082,0.1,4,-0.2,6,"yes",3
-112.5,46.388557434082,0.1,4,-0.3,6,"yes",3
-108.75,46.388557434082,0.1,3,-0.1,3,"no",0
-108.75,46.388557434082,0.1,3,-0.2,3,"no",0
-108.75,46.388557434082,0.1,3,-0.3,6,"yes",2
-105,46.388557434082,0.1,3,-0.1,3,"no",0
-105,46.388557434082,0.1,3,-0.2,3,"no",0
