"Longitude","Latitude","Timeslice_younger","Timeslice_older","BIO1","BIO4","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19"
86.25,72.3615798950195,-0.3,0.1,135.276484523193,19.7431332811771,344.310144821066,71.9233295582166,228.921288658831,73.3302452826417,146.060033618848,98.3798950293086,215.25700806285,39.3086435737229,90.3424353399276,225.512111128961,98.5561262959662,236.406865787646
90,72.3615798950195,-0.1,0.1,19.9169984132848,6.51043337057957,73.7108729413514,13.0202270650296,23.3635927190048,12.354202498228,13.8350643289773,11.6245679788105,24.8678532619664,5.96279078318278,9.64298395238954,22.9116129748373,11.1502283401339,28.0305964368704
90,72.3615798950195,-0.2,0.1,76.888461104088,17.8642295730969,201.173989872865,44.2187424029915,113.883591712637,47.068382649444,73.3375360887195,40.4577643813303,139.499797467674,33.3208488651555,42.096923830414,116.159147007769,44.0503072867794,124.013874682137
90,72.3615798950195,-0.3,0.1,131.100892314471,19.3143691418164,351.599612930821,70.1737857110867,220.710786713203,71.6974871172301,144.116850155303,84.8713218107362,233.21389655755,43.2479481381946,86.9899107159205,242.892135995221,89.5604308106105,255.352049846695
93.75,72.3615798950195,-0.1,0.1,19.1746431710779,5.99823828816631,23.7197560114674,12.5419749531125,23.7197560114674,12.0242770160102,13.2597290595659,9.58616317066133,26.2454670624224,6.52299441706856,9.81902162243756,24.8089193209769,9.81902162243756,29.4257004495769
93.75,72.3615798950195,-0.2,0.1,74.3550326697506,17.2441666877592,112.145642363975,42.8849058886291,112.145642363975,45.9170995555413,69.2437786959716,30.6355408084419,143.079804746862,34.15991015943,38.1305340438109,118.439857833493,38.1305340438109,126.340667852981
93.75,72.3615798950195,-0.3,0.1,127.277956265284,19.0356091956942,217.624940901745,68.7736416600599,217.624940901745,70.4314235034106,136.466490315467,61.8615914491132,244.137814182894,48.8772553234245,74.3896256687296,256.708062835385,74.3896256687296,269.609932781804
97.5,72.3615798950195,-0.1,0.1,18.6125033871417,5.78954011734982,23.9414225903963,12.1924414477997,23.9414225903963,11.7867005587439,12.9824406919656,7.37223789408545,24.2677342259583,7.45629242877672,8.83087753854614,25.9502243313594,8.83087753854614,30.7391350459843
97.5,72.3615798950195,-0.2,0.1,72.7939689642999,17.3970629889158,111.054945593894,42.4801305003305,111.054945593894,45.5490075363746,68.7104600269577,18.0563119564294,148.541436744978,36.9401718077427,34.7100687370411,125.936970275402,34.7100687370411,133.83917956526
97.5,72.3615798950195,-0.3,0.1,124.471563276745,19.3233693095339,216.548480325248,68.0902897171292,216.548480325248,69.7927792736204,134.263891909421,46.6867242400013,254.366193207589,52.8912740845521,66.1179023265186,274.546450145437,66.1179023265186,287.646317928098
101.25,72.3615798950195,-0.1,0.1,18.1960385761248,5.6689569998107,24.1409069508153,11.9701080640829,24.1409069508153,11.7727567634328,13.0145332335325,7.2499475855155,21.580164627321,5.81167824171387,10.1743466034062,25.2895787650347,10.1743466034062,32.2938580209903
101.25,72.3615798950195,-0.2,0.1,71.8544063499637,17.7227753511755,110.14039806963,42.3882960394961,110.14039806963,45.5357966404164,68.4849724686135,19.5959307883171,148.005717793598,36.4693389151116,34.4712246038025,132.394119578719,34.4712246038025,144.043964195597
101.25,72.3615798950195,-0.3,0.1,122.786363172781,19.8160452585294,215.866048053372,67.8628608514712,215.866048053372,69.6186093856787,131.288926590269,41.1579617683479,256.460604360317,54.0825425398501,61.2422109381483,287.6276042588,61.2422109381483,307.059254969299
105,72.3615798950195,-0.1,0.1,17.8028526956637,5.42166465045186,24.5022033018692,11.6018745827817,24.5022033018692,11.5140077533977,12.1598398223285,5.34780913916702,18.7850196277789,4.77825855495778,9.99514711896904,20.9994431415653,9.99514711896904,27.0440127215027
105,72.3615798950195,-0.2,0.1,71.6287161709227,17.8963079304892,110.282401634165,42.4712109357882,110.282401634165,45.6606139512492,64.1589377169394,17.1856762209222,142.941890143846,36.7410084505809,29.5899472664141,130.233147337331,29.5899472664141,141.561331768528
105,72.3615798950195,-0.3,0.1,122.54797402804,20.3088044812273,215.901580891561,68.1569823198495,215.901580891561,69.9223630668194,128.06107959779,43.2811937920617,259.502421699574,53.5566698040929,58.1534759579883,291.948797481096,58.1534759579883,311.233893119155
108.75,72.3615798950195,-0.1,0.1,17.6306822252286,5.43896515069638,24.3671423935315,11.5208981713756,24.3671423935315,11.6041468044803,10.485432350909,3.99186668490887,18.7956000286373,3.99795328746222,8.348861182765,16.0115032250971,8.348861182765,22.3207075217755
108.75,72.3615798950195,-0.2,0.1,71.8590477740772,18.5087760463569,109.119314849697,42.8778024639868,109.119314849697,46.0732244596029,62.3641567218117,19.6269413535276,144.299079899453,36.2488724953266,27.7276282106008,128.061586154588,27.7276282106008,141.900183132094
108.75,72.3615798950195,-0.3,0.1,123.100106298615,21.3035238670747,214.594314543878,68.9632204770183,214.594314543878,70.6994213278048,126.10875080746,46.5568111988588,270.365925997203,53.2956009358921,57.0388531674526,291.985935892301,57.0388531674526,315.771332982311
112.5,72.3615798950195,-0.1,0.1,17.4337482756148,5.29228707487439,24.1819570584302,11.2394590201763,24.1819570584302,11.3800077614834,9.88329495653253,2.19207584801138,16.6588459840302,3.84889439710338,7.60882786515857,12.6660729127692,7.60882786515857,17.7292268004374
112.5,72.3615798950195,-0.2,0.1,72.3480868844094,19.1630903910068,107.745880991008,43.3190604407204,107.745880991008,46.4924646110902,63.6257291475142,19.8089782014541,143.465792158154,37.0666960531156,28.267179993774,126.192947052682,28.267179993774,139.456755028361
112.5,72.3615798950195,-0.3,0.1,124.243233648409,22.5162158991203,212.989322016995,70.1018749889272,212.989322016995,71.7757857485953,131.324282665095,58.7391009822258,280.195919649581,53.7697911857492,61.8242133650429,294.480630579828,61.8242133650429,317.612719366472
116.25,72.3615798950195,-0.1,0.1,17.2255775833978,5.25653068935625,23.9395353945455,10.9044199509456,23.9395353945455,11.0692387463088,9.36474747897584,3.36991821024786,14.8209191687325,4.0490380035375,7.12798654787487,11.4458940442982,7.12798654787487,14.9053532918695
116.25,72.3615798950195,-0.2,0.1,72.7694645783141,20.0263663146892,107.245659951776,43.8478352354065,107.245659951776,46.9503610922016,66.9649811940705,24.2907651013508,145.044771623386,40.4690921170538,28.2266085549088,131.966640632366,28.2266085549088,142.689463317199
116.25,72.3615798950195,-0.3,0.1,125.181038061145,23.9471651932151,213.472690391895,71.3415890164526,213.472690391895,72.9250268316084,141.603495731834,72.185137941076,287.806717045831,54.994979797038,72.7009051079232,304.472735926458,72.7009051079232,323.169775364392
120,72.3615798950195,-0.1,0.1,16.8167664758062,5.14809510247306,24.1243090825687,10.4844655710849,24.1243090825687,10.7882358776791,9.51453627190951,3.63110972403451,14.0621480964357,3.65643123092237,7.671742488364,12.8190185403332,7.671742488364,16.5960226753765
120,72.3615798950195,-0.2,0.1,72.4273831599679,20.6676647644529,108.844887822266,43.8926375130759,108.844887822266,46.9928858539596,69.839016045786,26.9181771375016,150.574719230741,43.9383585269094,28.0180846880167,138.035748267562,28.0180846880167,144.985936865584
120,72.3615798950195,-0.3,0.1,125.35664917864,25.2640515135953,219.006535879458,78.5624809157359,219.006535879458,73.8239476326423,148.848212357586,70.2153163285394,299.820192142712,63.1047759535824,70.1980468441707,324.231230751191,70.1980468441707,339.346934547194
123.75,72.3615798950195,-0.1,0.1,16.2293334639098,5.02510295135424,24.8170125653024,9.9763520477712,24.8170125653024,10.3232852220948,9.47191276057893,5.05651174996822,13.0161266249323,3.96231256812455,7.11846072941657,14.3260585114801,7.11846072941657,17.053565054231
123.75,72.3615798950195,-0.2,0.1,71.4803086236073,21.2074946926133,79.3209763525953,43.6459539118577,113.452734918605,46.8198899684572,70.5834657085917,25.7625137864114,150.750955778977,47.9634223508237,27.8514397770168,143.165025549208,24.2419229376822,145.27528034141
123.75,72.3615798950195,-0.3,0.1,124.671350416354,26.4994026456132,230.990679562993,78.7483348109757,230.990679562993,74.47378340682,156.973799740984,69.8831937529359,323.734899967245,69.5030854609975,66.4453213421237,336.493387702521,66.4453213421237,366.089310851454
127.5,72.3615798950195,-0.1,0.1,15.433566841128,4.80212506876703,26.0800594470561,9.40439426835748,26.0800594470561,9.75591616447698,9.60386336659837,6.37153859174705,15.6018256634638,4.43604551364206,6.90772473819576,17.1141395148971,6.90772473819576,19.8901271787166
127.5,72.3615798950195,-0.2,0.1,69.8768152334804,21.5862571351125,85.7006975976791,52.4297787173882,120.982326441383,46.2284789473641,72.5895293735365,32.3881767824964,142.118494277782,46.3696660599635,34.5642079052189,144.641085831017,25.9258320294852,143.050236167175
127.5,72.3615798950195,-0.3,0.1,123.22573541802,27.6547892596809,196.861522977411,78.8303951160429,250.56169261145,74.8641509376162,163.513115512013,64.2920857796355,351.409327842654,71.1883404812657,70.000209519436,341.953231594202,61.3275128996287,386.848025233447
131.25,72.3615798950195,-0.1,0.1,14.7432295838535,4.7094992404538,60.7495962546217,8.94981528769944,28.0666062356346,9.26557423627342,9.31849055628858,8.43722994311253,14.408321791522,2.41154671633477,9.16757803417488,17.319936729357,7.02221745870425,19.2472327079052
131.25,72.3615798950195,-0.2,0.1,68.6037545993095,22.0873579777711,69.5680777498748,51.8959394218752,133.598503650097,45.7798056110732,71.9687957354663,39.7545899475202,133.154318767564,43.9435854696195,36.0509651240229,136.624042997529,23.1764453977143,140.764845235873
131.25,72.3615798950195,-0.3,0.1,121.82772582154,28.8492824828696,326.257240770139,118.106524991621,280.617247621165,75.3776872240159,165.418793874896,70.4883218463025,348.75643768231,63.0490732869748,83.4114517256178,337.16048540294,50.3242726867061,401.939773795876
135,72.3615798950195,-0.1,0.1,13.8118253326172,5.82780894417764,43.7285959673472,23.0305799714706,100.587539856055,9.40182852350336,11.61149974022,16.968863439764,13.7757486732273,5.93248768993702,17.0924543421846,13.9696096904818,4.58182664272424,16.2834507718466
135,72.3615798950195,-0.2,0.1,64.3859218133714,26.8486827379656,71.592796028894,50.995934219302,602.636985359545,45.7022509662862,71.039383391925,62.2704621853032,99.6983165185596,9.42123746692233,65.5246992961379,96.5445278009097,52.7906368266089,115.443614608598
135,72.3615798950195,-0.3,0.1,114.070296416164,35.6456280603326,36.6649456677882,124.121786994359,1360.61903836049,76.8602854954083,145.554009736666,120.634744574125,80.4129538953451,4.48548649614924,109.674474046411,125.363419595889,62.6116285884341,323.560156618876
138.75,72.3615798950195,-0.1,0.1,13.964380778437,4.64057470344543,28.4042044621373,8.25675664172136,33.3797731699907,8.8383249638252,9.23678337291039,4.57069095616007,13.5929696954115,4.21541032770498,5.79358811403649,15.4061592306231,5.12896248081308,16.7166111098644
138.75,72.3615798950195,-0.2,0.1,67.748731998706,23.2043023725644,7.28008642627461,51.5721236733458,166.927299514491,45.7285833095134,65.0245857648504,22.9928651123989,113.257284008099,45.8808394164197,23.3626402115608,116.264182375631,14.7123858409418,129.206201513426
138.75,72.3615798950195,-0.3,0.1,121.955696097284,31.5372475482425,266.20861109781,93.2047225011079,358.891963511904,77.6544558838749,158.603081773008,71.1277682267504,331.765735626805,61.4330521259053,79.3919534181192,327.659577219121,31.4110105793561,413.002488720356
142.5,72.3615798950195,-0.1,0.1,13.968654798002,4.79331525088666,122.652824580051,8.20508053220038,34.8911987563373,8.77593239970239,7.20843577278112,1.47714315285471,14.404992489734,6.26513481210016,6.26386495706821,15.3878032516653,2.23621080708438,15.6799735998239
142.5,72.3615798950195,-0.2,0.1,68.5982302421178,23.9727827394035,223.580928140721,52.0012943603917,178.898580174489,46.3978099290433,59.256639761135,17.0340914415062,116.99275763515,47.8091397391571,23.1067099969866,115.648097766352,9.87235932606969,128.597178387067
142.5,72.3615798950195,-0.3,0.1,124.037423925139,32.9663149944905,604.803824925502,140.352642202334,388.625786764814,79.5411739748986,155.14280375696,60.4646818778887,279.013473189778,58.0407470995776,84.4295402267762,276.092816253911,27.8098784191983,415.517024720824
146.25,72.3615798950195,-0.1,0.1,14.3671060335009,5.12526715912795,136.650430529849,8.42233445696928,35.0726019100936,9.13433282494801,8.25505696369781,1.10377310930431,12.6336206690934,7.06277306103356,6.26827592419265,14.262554420702,3.28066107319505,13.8657482906125
146.25,72.3615798950195,-0.2,0.1,70.0529529492961,24.8802318010067,284.984317178514,52.6000153264915,184.580748954422,47.3006429472913,60.6050108677986,23.0390178440678,110.236467630601,37.2938668176763,33.5621885534572,103.453192970119,9.98632449712493,119.977695245511
146.25,72.3615798950195,-0.3,0.1,127.165146406442,34.5359311471482,578.209544681408,140.521637257044,407.013937888625,81.8062344405082,160.428621621637,67.7795814698247,183.341058165217,40.4136280764554,100.216548404477,192.891589736492,30.6673929809053,394.887429961552
150,72.3615798950195,-0.1,0.1,14.4675533133371,7.61114492764011,37.9657750028037,8.0702015409307,308.463799867243,13.4398110348635,12.6548226745021,0.0320645287512967,10.731718489597,0.880767544311257,12.4823304719596,10.2209196316038,6.77904840489593,9.17081136796021
150,72.3615798950195,-0.2,0.1,71.0485171448693,30.9797594891866,102.284676463327,87.5576074963826,2981.84078919158,50.113283482255,84.7646694012032,66.8400742292273,34.46594246148,14.4326256140342,85.3505010094341,57.0713455918789,81.0344282034835,104.983502558492
150,72.3615798950195,-0.3,0.1,127.437642943744,39.1269432665437,96.8561475537133,133.370634509747,7297.16315284999,86.5350889753996,188.257009103717,149.6496942398,70.8803947695193,20.9228845342862,161.939411190221,88.2265423451333,127.231534528388,319.985960372331
153.75,72.3615798950195,-0.1,0.1,14.8989924794756,7.79153069165387,38.8943565933733,8.19408290536541,614.610031511173,13.5514729082616,13.3193178442599,5.32458025573962,9.47776297792759,3.98027686916886,15.2252017415459,10.2599999351582,3.55146541651014,6.14385878713972
153.75,72.3615798950195,-0.2,0.1,72.9585417167263,31.9882431370341,109.225175160503,87.5763880594603,5999.29307840006,51.5169949206928,89.0736450504158,84.3588261140105,20.5119004903722,29.6172045195672,96.7494266303907,49.5662142330968,82.7255004313635,100.562487586947
153.75,72.3615798950195,-0.3,0.1,130.691438288905,40.5015689185784,110.289207636348,133.960700506716,14633.9969285785,89.1208577218105,190.297316404478,163.183040830531,48.7538427267452,37.0936357381551,185.379642938525,72.5160385002747,125.2391917825,310.020653479617
157.5,72.3615798950195,-0.1,0.1,15.0970300362291,7.83011101305787,39.2295761178462,8.18940574669684,630.494950902493,13.5152962220067,13.8576408446173,7.95624062202326,2.13000855903482,5.05654671455562,15.1539960637479,9.28578044006109,1.40415267839843,5.18325600670518
157.5,72.3615798950195,-0.2,0.1,73.6862231179667,33.4241299945699,111.84882563645,87.1572851500136,6140.69572269718,52.555690844672,89.0800166104242,84.6615090509681,19.3759368055694,26.8370237982673,91.8811514204813,46.0895377032026,77.2791289740018,105.719608301858
157.5,72.3615798950195,-0.3,0.1,132.176713021541,43.2616629879587,121.172013019353,133.122824644856,15121.6355496395,91.1826188315177,193.005722083252,182.272319626601,32.8799274656245,38.8381041692362,192.706478228567,66.7769803785627,117.489295349764,215.253219131454
161.25,72.3615798950195,-0.1,0.1,15.0827807768575,7.81635497652437,38.2339605683588,8.17712053758852,144.255767588353,13.2990917975523,13.8837791334572,5.92905032526963,6.72616354332651,2.37807611704182,13.5215781710631,8.85701941167425,1.40068067892169,5.40787447241936
161.25,72.3615798950195,-0.2,0.1,73.4448224924236,35.0013698166713,23.8968431956898,86.1809762409598,1410.77204954274,53.2622711640102,84.0880776676293,72.4665666492175,29.7872291832308,16.1770087331677,56.3642447018785,47.0835922916746,68.9289278581846,109.596821693325
161.25,72.3615798950195,-0.3,0.1,131.774327924765,46.1928475569884,126.790925589116,131.324837793515,3530.34343998782,92.325135783903,186.559550117367,177.187621090316,33.2868036345701,29.3818212425892,180.520726032665,74.754071631013,104.61669664547,223.888196342165
